,titre_annonce,type_annonce,ville,quartier,prix,marque,modele,annee,kilometrage,carburant,transmission,equipements,date,proprietere,images,lien
258,Mercedes-Benz Classe GLC Diesel Automatique 2022,à vendre,rabat,hay el fath,,mercedes-benz,classe glc,2022.0,75000.0,diesel,automatique,"['abs', 'airbags', 'caméra de recul', 'climatisation', 'esp', 'jantes aluminium']",53 minutes,AutoLand Rabat,"['https://content.avito.ma/classifieds/images/10142156514?t=images', 'https://content.avito.ma/classifieds/images/10142156541?t=images', 'https://content.avito.ma/classifieds/images/10142156514?t=images', 'https://content.avito.ma/classifieds/images/10142156541?t=images']",https://www.avito.ma/fr/hay_el_fath/voitures_d_occasion/Mercedes_Benz_Classe_GLC_Diesel_Automatique_2022_57220021.htm
259,Peugeot 2008 ded 2k25,à vendre,meknès,autre secteur,,peugeot,2008,2022.0,120000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",53 minutes,KAMAL Auto,"['https://content.avito.ma/classifieds/images/10145085052?t=images', 'https://content.avito.ma/classifieds/images/10145085046?t=images', 'https://content.avito.ma/classifieds/images/10145085052?t=images', 'https://content.avito.ma/classifieds/images/10145085046?t=images']",https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Peugeot_2008_ded_2k25_57509089.htm
260,BMW Série 1,à vendre,rabat,hay el fath,138000.0,bmw,série 1,2013.0,139000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'jantes aluminium']",54 minutes,AOUITA AUTO,"['https://content.avito.ma/classifieds/images/10145009247?t=images', 'https://content.avito.ma/classifieds/images/10145009248?t=images', 'https://content.avito.ma/classifieds/images/10145009247?t=images', 'https://content.avito.ma/classifieds/images/10145009248?t=images']",https://www.avito.ma/fr/hay_el_fath/voitures_d_occasion/BMW_Série_1_57501406.htm
261,Dacia Duster Diesel Manuelle 2023 à Casablanca,à vendre,casablanca,lissasfa,195000.0,dacia,duster,2023.0,48402.0,diesel,manuelle,,53 minutes,ALD Automotive - Ayvens,"['https://content.avito.ma/classifieds/images/10144491028?t=images', 'https://content.avito.ma/classifieds/images/10144491030?t=images', 'https://content.avito.ma/classifieds/images/10144491028?t=images', 'https://content.avito.ma/classifieds/images/10144491030?t=images']",https://www.avito.ma/fr/lissasfa/voitures_d_occasion/Dacia_Duster_Diesel_Manuelle_2023_à_Casablanca_57455864.htm
262,Kia Sportage Hybride 2023,à vendre,agadir,el houda,,kia,sportage,2023.0,73000.0,hybride,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",52 minutes,Mohamed Bahi,"['https://content.avito.ma/classifieds/images/10143531617?t=images', 'https://content.avito.ma/classifieds/images/10143531619?t=images', 'https://content.avito.ma/classifieds/images/10143531617?t=images', 'https://content.avito.ma/classifieds/images/10143531619?t=images']",https://www.avito.ma/fr/el_houda/voitures_d_occasion/Kia_Sportage_Hybride_2023_57354006.htm
263,BMW Série 840 Coupé Pack M,à vendre,casablanca,hay hassani,,bmw,série 8,2018.0,25000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",54 minutes,Autoparis,"['https://content.avito.ma/classifieds/images/10141272746?t=images', 'https://content.avito.ma/classifieds/images/10141272747?t=images', 'https://content.avito.ma/classifieds/images/10141272746?t=images', 'https://content.avito.ma/classifieds/images/10141272747?t=images']",https://www.avito.ma/fr/hay_hassani/voitures_d_occasion/BMW_Série_840_Coupé_Pack_M_51120645.htm
264,Opel corsa Full option,à louer,mohammedia,centre ville,220.0,,,,,,,,58 minutes,Huren Cars,"['https://content.avito.ma/classifieds/images/10141783551?t=images', 'https://content.avito.ma/classifieds/images/10141785616?t=images', 'https://content.avito.ma/classifieds/images/10141783551?t=images', 'https://content.avito.ma/classifieds/images/10141785616?t=images', 'https://content.avito.ma/classifieds/images/10141783551?t=images']",https://www.avito.ma/fr/centre_ville/voitures_de_location/Opel_corsa_Full_option_57188185.htm
265,Land-Rover Range Rover Evoque,à vendre,casablanca,ain sebaa,200000.0,land rover,range rover evoque,2017.0,94000.0,diesel,automatique,,58 minutes,Voitures particuliers certifiées,"['https://content.avito.ma/classifieds/images/10143976130?t=images', 'https://content.avito.ma/classifieds/images/10143976131?t=images', 'https://content.avito.ma/classifieds/images/10143976130?t=images', 'https://content.avito.ma/classifieds/images/10143976131?t=images']",https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/Land_Rover_Range_Rover_Evoque_57402251.htm
266,Touareg Full Option à louer – location de voiture,à louer,casablanca,californie,1050.0,,,,,,,,58 minutes,Huren Cars,"['https://content.avito.ma/classifieds/images/10141856472?t=images', 'https://content.avito.ma/classifieds/images/10141856473?t=images', 'https://content.avito.ma/classifieds/images/10141856472?t=images', 'https://content.avito.ma/classifieds/images/10141856473?t=images', 'https://content.avito.ma/classifieds/images/10141856472?t=images', 'https://content.avito.ma/classifieds/images/10141856473?t=images']",https://www.avito.ma/fr/californie/voitures_de_location/Touareg_Full_Option_à_louer___location_de_voiture_57194421.htm
267,GAOU LOCATION DE VOITURE,à louer,casablanca,2 mars,,,,,,,,,56 minutes,GAOU CAR,"['https://content.avito.ma/classifieds/images/10139136847?t=images', 'https://content.avito.ma/classifieds/images/10139136846?t=images', 'https://content.avito.ma/classifieds/images/10139136847?t=images', 'https://content.avito.ma/classifieds/images/10139136846?t=images']",https://www.avito.ma/fr/2_mars/voitures_de_location/GAOU_LOCATION_DE_VOITURE_56938720.htm
268,Dacia Dokker Diesel Manuelle 2020 à Casablanca,à vendre,casablanca,ain sebaa,160000.0,dacia,dokker,2020.0,111489.0,diesel,manuelle,,56 minutes,autocash.ma,"['https://content.avito.ma/classifieds/images/10144199690?t=images', 'https://content.avito.ma/classifieds/images/10144199679?t=images', 'https://content.avito.ma/classifieds/images/10144199690?t=images', 'https://content.avito.ma/classifieds/images/10144199679?t=images']",https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/Dacia_Dokker_Diesel_Manuelle_2020_à_Casablanca_57426033.htm
269,BMW Série 4 Grand Coupé M440i PACK M,à vendre,casablanca,ain sebaa,740000.0,bmw,série 4,2022.0,60000.0,essence,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",56 minutes,otoclic casablanca,"['https://content.avito.ma/classifieds/images/10140257003?t=images', 'https://content.avito.ma/classifieds/images/10140257010?t=images', 'https://content.avito.ma/classifieds/images/10140257003?t=images', 'https://content.avito.ma/classifieds/images/10140257010?t=images']",https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/BMW_Série_4_Grand_Coupé_M440i_PACK_M_55845414.htm
270,Skoda Karoq Diesel Automatique 2020 à Kénitra,à vendre,kénitra,bir rami,,skoda,karoq,2020.0,143000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",55 minutes,Yassir,"['https://content.avito.ma/classifieds/images/10145118152?t=images', 'https://content.avito.ma/classifieds/images/10145118151?t=images', 'https://content.avito.ma/classifieds/images/10145118152?t=images', 'https://content.avito.ma/classifieds/images/10145118151?t=images']",https://www.avito.ma/fr/bir_rami/voitures_d_occasion/Skoda_Karoq_Diesel_Automatique_2020_à_Kénitra_57512389.htm
271,Renault Clio 4 automatique 2020,à vendre,marrakech,hay massira,138000.0,renault,clio,2020.0,120000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",57 minutes,auto Abderrahim,"['https://content.avito.ma/classifieds/images/10144930864?t=images', 'https://content.avito.ma/classifieds/images/10144930869?t=images', 'https://content.avito.ma/classifieds/images/10144930864?t=images', 'https://content.avito.ma/classifieds/images/10144930869?t=images']",https://www.avito.ma/fr/hay_massira/voitures_d_occasion/Renault_Clio_4_automatique_2020_57495296.htm
272,CITROËN C4 Modèle 2012,à vendre,tanger,centre,98000.0,citroën,c4,2012.0,250000.0,diesel,manuelle,,57 minutes,El MURABITI,"['https://content.avito.ma/classifieds/images/10139760698?t=images', 'https://content.avito.ma/classifieds/images/10139760728?t=images', 'https://content.avito.ma/classifieds/images/10139760698?t=images', 'https://content.avito.ma/classifieds/images/10139760728?t=images']",https://www.avito.ma/fr/centre/voitures_d_occasion/CITROËN_C4_Modèle_2012_56483309.htm
273,Peugeot 3008,à vendre,casablanca,hay mohammadi,293000.0,peugeot,3008,2021.0,55200.0,diesel,automatique,,57 minutes,Voitures particuliers certifiées,"['https://content.avito.ma/classifieds/images/10143943128?t=images', 'https://content.avito.ma/classifieds/images/10143943129?t=images', 'https://content.avito.ma/classifieds/images/10143943128?t=images', 'https://content.avito.ma/classifieds/images/10143943129?t=images']",https://www.avito.ma/fr/hay_mohammadi/voitures_d_occasion/Peugeot_3008_57342655.htm
274,Audi A4 Diesel Automatique 2021 à Casablanca,à vendre,casablanca,almaz,,audi,a4,2021.0,140000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",5 heures,Auto Aymane,"['https://content.avito.ma/classifieds/images/10135167306?t=images', 'https://content.avito.ma/classifieds/images/10135167300?t=images', 'https://content.avito.ma/classifieds/images/10135167306?t=images', 'https://content.avito.ma/classifieds/images/10135167300?t=images']",https://www.avito.ma/fr/almaz/voitures_d_occasion/Audi_A4_Diesel_Automatique_2021_à_Casablanca_56485092.htm
275,Tiguan R LINE,à vendre,oujda,centre ville,,volkswagen,tiguan,2022.0,102000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",8 heures,narsa'r auto,"['https://content.avito.ma/classifieds/images/10143306411?t=images', 'https://content.avito.ma/classifieds/images/10143306406?t=images', 'https://content.avito.ma/classifieds/images/10143306411?t=images', 'https://content.avito.ma/classifieds/images/10143306406?t=images']",https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Tiguan_R_LINE_57330375.htm
276,Audi A8 Diesel Automatique 2021 à Casablanca,à vendre,casablanca,oulfa,,audi,a8,2021.0,70000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",3 heures,Shaheen Auto,"['https://content.avito.ma/classifieds/images/10142052881?t=images', 'https://content.avito.ma/classifieds/images/10142052884?t=images', 'https://content.avito.ma/classifieds/images/10142052881?t=images', 'https://content.avito.ma/classifieds/images/10142052884?t=images']",https://www.avito.ma/fr/oulfa/voitures_d_occasion/Audi_A8_Diesel_Automatique_2021_à_Casablanca_57209844.htm
277,Mercedes-Benz C Coupé Élégance et Performance,à vendre,el jadida,al kodia,310000.0,mercedes-benz,classe c,2018.0,186000.0,diesel,automatique,,55 minutes,Ismail,"['https://content.avito.ma/classifieds/images/10143306092?t=images', 'https://content.avito.ma/classifieds/images/10143306097?t=images', 'https://content.avito.ma/classifieds/images/10143306092?t=images', 'https://content.avito.ma/classifieds/images/10143306097?t=images']",https://www.avito.ma/fr/al_kodia/voitures_d_occasion/Mercedes_Benz_C_Coupé_Élégance_et_Performance_57330356.htm
278,Porsche 911 Targa gts,à vendre,casablanca,aïn diab,,porsche,911,2025.0,11000.0,essence,automatique,,56 minutes,Face lift auto,"['https://content.avito.ma/classifieds/images/10144872110?t=images', 'https://content.avito.ma/classifieds/images/10144872111?t=images', 'https://content.avito.ma/classifieds/images/10144872110?t=images', 'https://content.avito.ma/classifieds/images/10144872111?t=images']",https://www.avito.ma/fr/aïn_diab/voitures_d_occasion/Porsche_911_Targa_gts_57489342.htm
279,Volkswagen Golf 8 Diesel 2023,à vendre,casablanca,aïn chock,,volkswagen,golf 8,2023.0,60000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",55 minutes,AMIR AUTO,"['https://content.avito.ma/classifieds/images/10143412234?t=images', 'https://content.avito.ma/classifieds/images/10143412232?t=images', 'https://content.avito.ma/classifieds/images/10143412234?t=images', 'https://content.avito.ma/classifieds/images/10143412232?t=images']",https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Volkswagen_Golf_8_Diesel_2023_55932016.htm
280,Megane 4 automatique attens,à vendre,casablanca,ain sebaa,177000.0,renault,megane,2020.0,128000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",55 minutes,KARIM,"['https://content.avito.ma/classifieds/images/10145008320?t=images', 'https://content.avito.ma/classifieds/images/10145008321?t=images', 'https://content.avito.ma/classifieds/images/10145008320?t=images', 'https://content.avito.ma/classifieds/images/10145008321?t=images']",https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/Megane_4_automatique_attens_57497931.htm
281,Renault Trafic Diesel Manuelle 2021 à Casablanca,à vendre,casablanca,maarif,,renault,trafic,2021.0,95000.0,diesel,manuelle,,55 minutes,O.T,"['https://content.avito.ma/classifieds/images/10139639352?t=images', 'https://content.avito.ma/classifieds/images/10139639353?t=images', 'https://content.avito.ma/classifieds/images/10139639352?t=images', 'https://content.avito.ma/classifieds/images/10139639353?t=images']",https://www.avito.ma/fr/maarif/voitures_d_occasion/Renault_Trafic_Diesel_Manuelle_2021_à_Casablanca_56990022.htm
282,Ford Fiesta Diesel Manuelle 2017 à Casablanca,à vendre,casablanca,hay mohammadi,,ford,fiesta,2017.0,150000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'ordinateur de bord']",55 minutes,Youssef,"['https://content.avito.ma/classifieds/images/10142546731?t=images', 'https://content.avito.ma/classifieds/images/10142546728?t=images', 'https://content.avito.ma/classifieds/images/10142546731?t=images', 'https://content.avito.ma/classifieds/images/10142546728?t=images']",https://www.avito.ma/fr/hay_mohammadi/voitures_d_occasion/Ford_Fiesta_Diesel_Manuelle_2017_à_Casablanca_57256509.htm
283,Land Rover Discovery Sport 2019 – Excellent état,à vendre,kénitra,centre,245000.0,land rover,discovery sport,2019.0,130000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",55 minutes,Monsieur,"['https://content.avito.ma/classifieds/images/10144859497?t=images', 'https://content.avito.ma/classifieds/images/10144859500?t=images', 'https://content.avito.ma/classifieds/images/10144859497?t=images', 'https://content.avito.ma/classifieds/images/10144859500?t=images']",https://www.avito.ma/fr/centre/voitures_d_occasion/Land_Rover_Discovery_Sport_2019___Excellent_état_57487560.htm
284,Porsche Cayenne Diesel Automatique 2016,à vendre,casablanca,centre ville,,porsche,cayenne,2016.0,140000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",55 minutes,Badr,"['https://content.avito.ma/classifieds/images/10142038505?t=images', 'https://content.avito.ma/classifieds/images/10141810358?t=images', 'https://content.avito.ma/classifieds/images/10142038505?t=images', 'https://content.avito.ma/classifieds/images/10141810358?t=images']",https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Porsche_Cayenne_Diesel_Automatique_2016_56992741.htm
285,Dacia Duster Diesel Manuelle 2014 à Fès,à vendre,fès,oued fès,125000.0,dacia,duster,2014.0,200000.0,diesel,manuelle,"['airbags', 'cd/mp3/bluetooth', 'climatisation', 'jantes aluminium', 'régulateur de vitesse', 'verrouillage centralisé à distance']",55 minutes,Jad Autocaz,"['https://content.avito.ma/classifieds/images/10144542889?t=images', 'https://content.avito.ma/classifieds/images/10144542904?t=images', 'https://content.avito.ma/classifieds/images/10144542889?t=images', 'https://content.avito.ma/classifieds/images/10144542904?t=images']",https://www.avito.ma/fr/oued_fès/voitures_d_occasion/Dacia_Duster_Diesel_Manuelle_2014_à_Fès_57459409.htm
286,Toyota C-HR,à vendre,marrakech,annakhil,260000.0,toyota,c-hr,2023.0,49700.0,hybride,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",55 minutes,chaouki,"['https://content.avito.ma/classifieds/images/10144410770?t=images', 'https://content.avito.ma/classifieds/images/10144410772?t=images', 'https://content.avito.ma/classifieds/images/10144410770?t=images', 'https://content.avito.ma/classifieds/images/10144410772?t=images']",https://www.avito.ma/fr/annakhil/voitures_d_occasion/Toyota_C_HR_57448080.htm
287,Audi A6 .....,à vendre,casablanca,californie,279000.0,audi,a6,2018.0,66000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",54 minutes,Mr,"['https://content.avito.ma/classifieds/images/10144152779?t=images', 'https://content.avito.ma/classifieds/images/10144152782?t=images', 'https://content.avito.ma/classifieds/images/10144152779?t=images', 'https://content.avito.ma/classifieds/images/10144152782?t=images']",https://www.avito.ma/fr/californie/voitures_d_occasion/Audi_A6_______57421821.htm
288,SKODA OCTAVIA 2020,à vendre,agadir,le centre-ville,,skoda,octavia,2020.0,124000.0,diesel,automatique,"['abs', 'cd/mp3/bluetooth', 'climatisation', 'jantes aluminium', 'limiteur de vitesse', 'ordinateur de bord']",54 minutes,Ismail,"['https://content.avito.ma/classifieds/images/10143750428?t=images', 'https://content.avito.ma/classifieds/images/10143750435?t=images', 'https://content.avito.ma/classifieds/images/10143750428?t=images', 'https://content.avito.ma/classifieds/images/10143750435?t=images']",https://www.avito.ma/fr/le_centre_ville/voitures_d_occasion/SKODA_OCTAVIA_2020_57377818.htm
289,BMW Série 3,à vendre,casablanca,2 mars,35000.0,bmw,série 3,1995.0,350000.0,diesel,manuelle,"['airbags', 'climatisation', 'jantes aluminium']",54 minutes,AHMED,"['https://content.avito.ma/classifieds/images/10144799831?t=images', 'https://content.avito.ma/classifieds/images/10144799830?t=images', 'https://content.avito.ma/classifieds/images/10144799831?t=images', 'https://content.avito.ma/classifieds/images/10144799830?t=images']",https://www.avito.ma/fr/2_mars/voitures_d_occasion/BMW_Série_3_57419839.htm
290,Dacia Dokker climatisée,à vendre,marrakech,targa,135000.0,dacia,dokker,2021.0,110000.0,diesel,manuelle,,55 minutes,Najib,"['https://content.avito.ma/classifieds/images/10140968059?t=images', 'https://content.avito.ma/classifieds/images/10140968078?t=images', 'https://content.avito.ma/classifieds/images/10140968059?t=images', 'https://content.avito.ma/classifieds/images/10140968078?t=images']",https://www.avito.ma/fr/targa/voitures_d_occasion/Dacia_Dokker_climatisée_56889967.htm
291,Tiguan Full Option – location de voiture,à louer,casablanca,anfa,1000.0,,,,,,,,1 heure,Huren Cars,"['https://content.avito.ma/classifieds/images/10141851368?t=images', 'https://content.avito.ma/classifieds/images/10141851370?t=images', 'https://content.avito.ma/classifieds/images/10141851368?t=images', 'https://content.avito.ma/classifieds/images/10141851370?t=images', 'https://content.avito.ma/classifieds/images/10141851368?t=images']",https://www.avito.ma/fr/anfa/voitures_de_location/Tiguan_Full_Option___location_de_voiture_57194284.htm
292,🚗 MG3 à louer – voiture automatique,à louer,casablanca,aïn diab,147.0,,,,,,,,1 heure,Huren Cars,"['https://content.avito.ma/classifieds/images/10141783346?t=images', 'https://content.avito.ma/classifieds/images/10141783343?t=images', 'https://content.avito.ma/classifieds/images/10141783346?t=images', 'https://content.avito.ma/classifieds/images/10141783343?t=images']",https://www.avito.ma/fr/aïn_diab/voitures_de_location/___MG3_à_louer___voiture_automatique_57188152.htm
293,Jeep Cherokee Diesel Automatique 2019 à Marrakech,à vendre,marrakech,massira 2,,jeep,cherokee,2019.0,190000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",56 minutes,Auto Hicham Errahmani,"['https://content.avito.ma/classifieds/images/10135039989?t=images', 'https://content.avito.ma/classifieds/images/10135039963?t=images', 'https://content.avito.ma/classifieds/images/10135039989?t=images', 'https://content.avito.ma/classifieds/images/10135039963?t=images']",https://www.avito.ma/fr/massira_2/voitures_d_occasion/Jeep_Cherokee_Diesel_Automatique_2019_à_Marrakech_56472146.htm
294,Vente Range Rover Evoque,à vendre,kénitra,bir rami ouest,,land rover,range rover evoque,2021.0,43000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",56 minutes,abderrahim,"['https://content.avito.ma/classifieds/images/10145117791?t=images', 'https://content.avito.ma/classifieds/images/10144183565?t=images', 'https://content.avito.ma/classifieds/images/10145117791?t=images', 'https://content.avito.ma/classifieds/images/10144183565?t=images']",https://www.avito.ma/fr/bir_rami_ouest/voitures_d_occasion/Vente_Range_Rover_Evoque_57424886.htm
295,Renault Kango,à vendre,tanger,hay el boughaz,115000.0,renault,kangoo,2015.0,300000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",56 minutes,MAJESTIC AUTO,"['https://content.avito.ma/classifieds/images/10143935567?t=images', 'https://content.avito.ma/classifieds/images/10143935570?t=images', 'https://content.avito.ma/classifieds/images/10143935567?t=images', 'https://content.avito.ma/classifieds/images/10143935570?t=images']",https://www.avito.ma/fr/hay_el_boughaz/voitures_d_occasion/Renault_Kango_57398757.htm
296,Mercedes Classe E220d Cabriolet 2020,à vendre,casablanca,aïn chock,,mercedes-benz,classe e,2020.0,75000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",57 minutes,AMIR AUTO,"['https://content.avito.ma/classifieds/images/10140830034?t=images', 'https://content.avito.ma/classifieds/images/10140830063?t=images', 'https://content.avito.ma/classifieds/images/10140830034?t=images', 'https://content.avito.ma/classifieds/images/10140830063?t=images']",https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Mercedes_Classe_E220d_Cabriolet_2020_55680953.htm
297,Volkswagen golf 7 GTD,à vendre,fès,route de sefrou,,volkswagen,golf 7,2016.0,190000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",57 minutes,Tarik,"['https://content.avito.ma/classifieds/images/10145071621?t=images', 'https://content.avito.ma/classifieds/images/10145071633?t=images', 'https://content.avito.ma/classifieds/images/10145071621?t=images', 'https://content.avito.ma/classifieds/images/10145071633?t=images']",https://www.avito.ma/fr/route_de_sefrou/voitures_d_occasion/Volkswagen_golf_7_GTD_57418849.htm
298,Hyundai tucson 2024,à vendre,casablanca,belvédère,,hyundai,tucson,2024.0,30000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",57 minutes,Marouane Auto,"['https://content.avito.ma/classifieds/images/10144542831?t=images', 'https://content.avito.ma/classifieds/images/10144542832?t=images', 'https://content.avito.ma/classifieds/images/10144542831?t=images', 'https://content.avito.ma/classifieds/images/10144542832?t=images']",https://www.avito.ma/fr/belvédère/voitures_d_occasion/Hyundai_tucson_2024_56204455.htm
299,Clio 4 automatique toutes options,à vendre,temara,centre ville,135000.0,renault,clio,2019.0,140000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'jantes aluminium']",57 minutes,SAIFCARS,"['https://content.avito.ma/classifieds/images/10144709066?t=images', 'https://content.avito.ma/classifieds/images/10144709064?t=images', 'https://content.avito.ma/classifieds/images/10144709066?t=images', 'https://content.avito.ma/classifieds/images/10144709064?t=images']",https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Clio_4_automatique_toutes_options_57448068.htm
300,Dacia Sandero Top 2023,à vendre,temara,centre ville,130000.0,dacia,sandero,2023.0,85000.0,diesel,manuelle,"['abs', 'airbags', 'climatisation', 'esp', 'limiteur de vitesse', 'ordinateur de bord']",57 minutes,SAIFCARS,"['https://content.avito.ma/classifieds/images/10144649481?t=images', 'https://content.avito.ma/classifieds/images/10144649479?t=images', 'https://content.avito.ma/classifieds/images/10144649481?t=images', 'https://content.avito.ma/classifieds/images/10144649479?t=images']",https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Dacia_Sandero_Top_2023_57448164.htm
301,Golf 8 toutes options modèle 2020 dédouanée,à vendre,mohammedia,el alia,,volkswagen,golf 8,2020.0,96000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'jantes aluminium']",56 minutes,Mohamed elfaris,"['https://content.avito.ma/classifieds/images/10143793706?t=images', 'https://content.avito.ma/classifieds/images/10143793708?t=images', 'https://content.avito.ma/classifieds/images/10143793706?t=images', 'https://content.avito.ma/classifieds/images/10143793708?t=images']",https://www.avito.ma/fr/el_alia/voitures_d_occasion/Golf_8_toutes_options_modèle_2020_dédouanée_57382997.htm
302,Seat Ateca Fr plus 2022 ded 2025 à Fès,à vendre,fès,route de sefrou,327000.0,seat,ateca,2022.0,87000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",58 minutes,Auto Yassine,"['https://content.avito.ma/classifieds/images/10143493069?t=images', 'https://content.avito.ma/classifieds/images/10143493051?t=images', 'https://content.avito.ma/classifieds/images/10143493069?t=images', 'https://content.avito.ma/classifieds/images/10143493051?t=images']",https://www.avito.ma/fr/route_de_sefrou/voitures_d_occasion/Seat_Ateca_Fr_plus_2022_ded_2025_à_Fès_57246385.htm
303,Volkswagen jetta,à vendre,salé,sala el jadida,,volkswagen,jetta,2020.0,94000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",58 minutes,AUTO SABLO,"['https://content.avito.ma/classifieds/images/10143323316?t=images', 'https://content.avito.ma/classifieds/images/10143323311?t=images', 'https://content.avito.ma/classifieds/images/10143323316?t=images', 'https://content.avito.ma/classifieds/images/10143323311?t=images']",https://www.avito.ma/fr/sala_el_jadida/voitures_d_occasion/Volkswagen_jetta_57227318.htm
304,Ford Fiesta,à vendre,berkane,toute la ville,107000.0,ford,fiesta,2015.0,122000.0,diesel,manuelle,,58 minutes,Modi Moha,"['https://content.avito.ma/classifieds/images/10145118114?t=images', 'https://content.avito.ma/classifieds/images/10145118128?t=images', 'https://content.avito.ma/classifieds/images/10145118114?t=images', 'https://content.avito.ma/classifieds/images/10145118128?t=images']",https://www.avito.ma/fr/berkane/voitures_d_occasion/Ford_Fiesta_57512378.htm
305,volkswagen caddy,à vendre,casablanca,aïn chock,168000.0,volkswagen,caddy,2018.0,170000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",58 minutes,yosaf rachid,"['https://content.avito.ma/classifieds/images/10145118192?t=images', 'https://content.avito.ma/classifieds/images/10145118190?t=images', 'https://content.avito.ma/classifieds/images/10145118192?t=images', 'https://content.avito.ma/classifieds/images/10145118190?t=images']",https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/volkswagen_caddy_57512380.htm
306,Mercedes Classe E 220 Diesel Automatique 2020,à vendre,oujda,autre secteur,290000.0,mercedes-benz,classe e,2020.0,190000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",58 minutes,AL WATANI AUTO,"['https://content.avito.ma/classifieds/images/10138009604?t=images', 'https://content.avito.ma/classifieds/images/10138009609?t=images', 'https://content.avito.ma/classifieds/images/10138009604?t=images', 'https://content.avito.ma/classifieds/images/10138009609?t=images']",https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_Classe_E_220_Diesel_Automatique_2020_56819006.htm
